evaluation_item_id,base_case_id,condition
EV-1b11ac77c8603a54,travel_directions_basic_th_hsk3,C3_NoA3
EV-fc721dfa24eb6b4b,travel_directions_basic_th_hsk3,C4_NoA5
EV-f7747e4028964b20,travel_directions_basic_th_hsk3,C5_NoA2A3
EV-cbe6092f55acf5b8,travel_directions_basic_th_hsk3,C1_Full_r2
EV-ab640ceeeaab7c46,daily_intro_inquiry_ko_hsk5,C1_Full
EV-be3ecf6dcc9b1f37,daily_intro_inquiry_ko_hsk5,C2_NoAgent_Monolith
EV-605c26e41e0fde04,daily_intro_inquiry_ko_hsk5,C3_NoA3
EV-e7451f483a29d8e4,daily_intro_inquiry_ko_hsk5,C4_NoA5
EV-07a6c91ffa736986,daily_intro_inquiry_ko_hsk5,C5_NoA2A3
EV-3a1a8ddfce255e18,daily_intro_inquiry_ko_hsk5,C1_Full_r2
EV-06b76275ee78f639,shopping_inquiry_size_en_hsk1,C1_Full
EV-a21a30cad321aa4f,shopping_inquiry_size_en_hsk1,C2_NoAgent_Monolith
EV-f1aec967feac83f2,shopping_inquiry_size_en_hsk1,C3_NoA3
EV-1bb6a1150c3f20f5,shopping_inquiry_size_en_hsk1,C4_NoA5
EV-bb4b6209ef596b83,shopping_inquiry_size_en_hsk1,C5_NoA2A3
EV-ea37f8d0881107b0,shopping_inquiry_size_en_hsk1,C1_Full_r2
EV-3a14fbf9e6a61230,transport_subway_basic_ja_hsk1,C1_Full
EV-69b53b1403c4dbd5,transport_subway_basic_ja_hsk1,C2_NoAgent_Monolith
EV-254fa9ec06a393b0,transport_subway_basic_ja_hsk1,C3_NoA3
EV-a5a207921e4310a6,transport_subway_basic_ja_hsk1,C4_NoA5
EV-e464fb993828ec62,transport_subway_basic_ja_hsk1,C5_NoA2A3
EV-595cd7bb0a878eab,transport_subway_basic_ja_hsk1,C1_Full_r2
EV-cd954c89fafde7c2,entertainment_cinema_invite_en_hsk1,C1_Full
EV-0cdc8096218318c9,entertainment_cinema_invite_en_hsk1,C2_NoAgent_Monolith
EV-92a9380d2460e167,entertainment_cinema_invite_en_hsk1,C3_NoA3
EV-a2e6cc826d959d19,entertainment_cinema_invite_en_hsk1,C4_NoA5
EV-f6b9bf040486abbd,entertainment_cinema_invite_en_hsk1,C5_NoA2A3
EV-13bb65602ed00ff7,entertainment_cinema_invite_en_hsk1,C1_Full_r2
EV-a5ff8f4e2b01ea8c,campus_clubs_join_ru_hsk1,C1_Full
EV-054c8f4125e07ea4,campus_clubs_join_ru_hsk1,C2_NoAgent_Monolith
EV-0008163df406a313,campus_clubs_join_ru_hsk1,C3_NoA3
EV-3045efaead17a79f,campus_clubs_join_ru_hsk1,C4_NoA5
EV-af7dee138e893caf,campus_clubs_join_ru_hsk1,C5_NoA2A3
EV-3dda44adf7199fcf,campus_clubs_join_ru_hsk1,C1_Full_r2
EV-207144deb47fbb51,festival_gg_select_ko_hsk3,C1_Full
EV-1a0a17695ca05b11,festival_gg_select_ko_hsk3,C2_NoAgent_Monolith
EV-cc571f8f8a4c994a,festival_gg_select_ko_hsk3,C3_NoA3
EV-84029d8cffe05994,festival_gg_select_ko_hsk3,C4_NoA5
EV-0c74d49b3ccad3db,festival_gg_select_ko_hsk3,C5_NoA2A3
EV-3a0d72f34ff09087,festival_gg_select_ko_hsk3,C1_Full_r2
EV-691bea53a2e93d5e,emergency_disaster_evacuate_th_hsk3,C1_Full
EV-9a0cfd50a2dca408,emergency_disaster_evacuate_th_hsk3,C2_NoAgent_Monolith
EV-758b293c47f67b45,emergency_disaster_evacuate_th_hsk3,C3_NoA3
EV-08d23be156da5c4d,emergency_disaster_evacuate_th_hsk3,C4_NoA5
EV-d1cbb339a577f7a6,emergency_disaster_evacuate_th_hsk3,C5_NoA2A3
EV-88d85f04066fe336,emergency_disaster_evacuate_th_hsk3,C1_Full_r2
EV-6e1cd188b134f4b1,medical_registration_department_ko_hsk3,C1_Full
EV-2df522d2f51403cc,medical_registration_department_ko_hsk3,C2_NoAgent_Monolith
EV-2101f86adea0a5ed,medical_registration_department_ko_hsk3,C3_NoA3
EV-e6944e18340ada3a,medical_registration_department_ko_hsk3,C4_NoA5
EV-2c4c669580db6ec5,medical_registration_department_ko_hsk3,C5_NoA2A3
EV-90d2ade5933a45d8,medical_registration_department_ko_hsk3,C1_Full_r2
EV-6f0e3f3a772fccee,food_ordering_basic_ja_hsk3,C1_Full
EV-41f561ed9ba379de,food_ordering_basic_ja_hsk3,C2_NoAgent_Monolith
EV-4724b9f988df3145,food_ordering_basic_ja_hsk3,C3_NoA3
EV-e53b0db12b39cd2a,food_ordering_basic_ja_hsk3,C4_NoA5
EV-a2e9c7ebcd420efd,food_ordering_basic_ja_hsk3,C5_NoA2A3
EV-1a0161625cdf0a84,food_ordering_basic_ja_hsk3,C1_Full_r2
EV-0a0d4212a75479df,banking_exchange_policy_ar_hsk1,C1_Full
EV-94eb96b908af343f,banking_exchange_policy_ar_hsk1,C2_NoAgent_Monolith
EV-f7b0390f3c8d26c5,banking_exchange_policy_ar_hsk1,C3_NoA3
EV-765addd18bbc10ac,banking_exchange_policy_ar_hsk1,C4_NoA5
EV-6c37082c57850927,banking_exchange_policy_ar_hsk1,C5_NoA2A3
EV-820b7bf3620f7f8a,banking_exchange_policy_ar_hsk1,C1_Full_r2
EV-9632c04850691df8,family_elders_care_ar_hsk3,C1_Full
EV-08c6dc5f8f76e3da,family_elders_care_ar_hsk3,C2_NoAgent_Monolith
EV-52d6b679e4a59ad5,family_elders_care_ar_hsk3,C3_NoA3
EV-8e05763971a1ed3e,family_elders_care_ar_hsk3,C4_NoA5
EV-e228d472107a03cd,family_elders_care_ar_hsk3,C5_NoA2A3
EV-54cd431acff58eda,family_elders_care_ar_hsk3,C1_Full_r2
EV-39f958ae62590579,housing_maintenance_report_ja_hsk1,C1_Full
EV-4924c63b3604a519,housing_maintenance_report_ja_hsk1,C2_NoAgent_Monolith
EV-5f21cf96ff88858c,housing_maintenance_report_ja_hsk1,C3_NoA3
EV-f2b18cb27cb6a807,housing_maintenance_report_ja_hsk1,C4_NoA5
EV-ab1b7c88c28a9cba,housing_maintenance_report_ja_hsk1,C5_NoA2A3
EV-b8f1921243cc6014,housing_maintenance_report_ja_hsk1,C1_Full_r2
EV-6bf6da73b780c849,shopping_inquiry_size_en_hsk3,C1_Full
EV-2ac294390bedc77f,shopping_inquiry_size_en_hsk3,C2_NoAgent_Monolith
EV-51886fb44140f463,shopping_inquiry_size_en_hsk3,C3_NoA3
EV-b5fdfaa49356df4f,shopping_inquiry_size_en_hsk3,C4_NoA5
EV-b59e456ff847e7a2,shopping_inquiry_size_en_hsk3,C5_NoA2A3
EV-84b95d82cabc06fd,shopping_inquiry_size_en_hsk3,C1_Full_r2
EV-42b4ecf82aedda97,festival_gg_receive_ja_hsk3,C1_Full
EV-64ca00aca6d14a4d,festival_gg_receive_ja_hsk3,C2_NoAgent_Monolith
EV-c44ec3b31b81c2ce,festival_gg_receive_ja_hsk3,C3_NoA3
EV-0df4f527c2ec7823,festival_gg_receive_ja_hsk3,C4_NoA5
EV-8c0c32fc2d1164de,festival_gg_receive_ja_hsk3,C5_NoA2A3
EV-9d7b1e93d5e03167,festival_gg_receive_ja_hsk3,C1_Full_r2
EV-fb60ef09972be8cf,banking_exchange_basic_es_hsk3,C1_Full
EV-e5172669107adc48,banking_exchange_basic_es_hsk3,C2_NoAgent_Monolith
EV-35540d450be2bd12,banking_exchange_basic_es_hsk3,C3_NoA3
EV-5ecc8848884acf47,banking_exchange_basic_es_hsk3,C4_NoA5
EV-588caf1291331a78,banking_exchange_basic_es_hsk3,C5_NoA2A3
EV-10a90348327746a3,banking_exchange_basic_es_hsk3,C1_Full_r2
